"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";AQUIRAZ;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";31
"202508";CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";13
"202508";BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";333
"202508";JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;"54 - 58 ANOS";1
"202508";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"59+ ANOS";20
"202508";TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";4
"202508";RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"00 - 18 ANOS";28
"202508";MANGA;MG;NORTE;MANGA;INTERIOR;Masculino;"39 - 43 ANOS";17
"202508";AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"00 - 18 ANOS";22
"202508";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"49 - 53 ANOS";4
"202508";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;"00 - 18 ANOS";10
"202508";VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;"00 - 18 ANOS";18
"202508";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"34 - 38 ANOS";16
"202508";IPABA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"49 - 53 ANOS";21
"202508";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";223
"202508";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";35
"202508";AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"29 - 33 ANOS";23
"202508";SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";10
"202508";PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"00 - 18 ANOS";29
"202508";RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"54 - 58 ANOS";17
"202508";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202508";MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"24 - 28 ANOS";47
"202508";SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"44 - 48 ANOS";12
"202508";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"39 - 43 ANOS";1
"202508";MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Feminino;"44 - 48 ANOS";587
"202508";GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"39 - 43 ANOS";11
"202508";BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Feminino;"24 - 28 ANOS";34
"202508";AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"59+ ANOS";20
"202508";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";255
"202508";FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"00 - 18 ANOS";13
"202508";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"00 - 18 ANOS";4
"202508";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;"00 - 18 ANOS";35
"202508";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"39 - 43 ANOS";8
"202508";PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"44 - 48 ANOS";14
"202508";TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;"24 - 28 ANOS";2
"202508";JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"24 - 28 ANOS";40
"202508";ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"54 - 58 ANOS";5
"202508";CABO FRIO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"24 - 28 ANOS";244
"202508";CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"54 - 58 ANOS";13
"202508";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"54 - 58 ANOS";12
"202508";SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";2
"202508";IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"24 - 28 ANOS";17
"202508";BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";3
"202508";MONTANHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202508";SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"44 - 48 ANOS";7
"202508";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"29 - 33 ANOS";5
"202508";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;"49 - 53 ANOS";15
"202508";CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"00 - 18 ANOS";2
"202508";CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"54 - 58 ANOS";16
"202508";CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"49 - 53 ANOS";11
"202508";GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;"00 - 18 ANOS";22
"202508";IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"59+ ANOS";50
"202508";PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;"49 - 53 ANOS";12
"202508";FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"59+ ANOS";13
"202508";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";10
"202508";LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";12
"202508";SAO BERNARDO DO CAMPO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";6
"202508";AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202508";SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";2
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;"59+ ANOS";211
"202508";TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"39 - 43 ANOS";201
"202508";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"29 - 33 ANOS";17
"202508";DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"29 - 33 ANOS";12
"202508";CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";5
"202508";RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;"39 - 43 ANOS";10
"202508";PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"29 - 33 ANOS";3
"202508";PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;"00 - 18 ANOS";12
"202508";SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"59+ ANOS";40
"202508";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;"19 - 23 ANOS";114
"202508";SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"34 - 38 ANOS";52
"202508";VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"00 - 18 ANOS";5
"202508";BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"29 - 33 ANOS";5
"202508";CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"19 - 23 ANOS";14
"202508";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"49 - 53 ANOS";20
"202508";GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";20
"202508";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";36
"202508";RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"59+ ANOS";83
"202508";BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;"59+ ANOS";227
"202508";SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"49 - 53 ANOS";1
"202508";RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"24 - 28 ANOS";23
"202508";MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Feminino;"29 - 33 ANOS";45
"202508";ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"19 - 23 ANOS";9
"202508";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;"49 - 53 ANOS";2
"202508";ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"29 - 33 ANOS";22
"202508";SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;"44 - 48 ANOS";2
"202508";GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202508";GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";213
"202508";CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"00 - 18 ANOS";11
"202508";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;"59+ ANOS";928
"202508";BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";18
"202508";DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"59+ ANOS";35
"202508";MIRACEMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";2
"202508";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;"59+ ANOS";267
"202508";FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;"59+ ANOS";24
"202508";SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;"29 - 33 ANOS";22
"202508";DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"00 - 18 ANOS";2
"202508";SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"54 - 58 ANOS";8
"202508";MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"19 - 23 ANOS";39
"202508";FORTALEZA;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202508";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;"39 - 43 ANOS";7
"202508";JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;"00 - 18 ANOS";59
"202508";ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"24 - 28 ANOS";4
"202508";PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"44 - 48 ANOS";24
"202508";FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"34 - 38 ANOS";72
"202508";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"49 - 53 ANOS";18
"202508";SANTO ANDRE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"29 - 33 ANOS";64
"202508";LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"44 - 48 ANOS";63
"202508";PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";10
"202508";IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"19 - 23 ANOS";11
"202508";CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"49 - 53 ANOS";6
"202508";MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"34 - 38 ANOS";15
"202508";CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;"59+ ANOS";27
"202508";OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"29 - 33 ANOS";61
"202508";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;"00 - 18 ANOS";6
"202508";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"39 - 43 ANOS";23
"202508";LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"39 - 43 ANOS";9
"202508";JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"19 - 23 ANOS";55
"202508";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"54 - 58 ANOS";41
"202508";PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";81
"202508";TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;"59+ ANOS";62
"202508";SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";9
"202508";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;"29 - 33 ANOS";1
"202508";MERCES;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202508";VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"54 - 58 ANOS";4
"202508";PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";16
"202508";ARACAJU;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";3
"202508";SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"00 - 18 ANOS";31
"202508";CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"29 - 33 ANOS";14
"202508";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"39 - 43 ANOS";9
"202508";CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"54 - 58 ANOS";16
"202508";SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"24 - 28 ANOS";4
"202508";IGARAPE;MG;CENTRO;BETIM;RMBH;Masculino;"54 - 58 ANOS";72
"202508";PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"59+ ANOS";542
"202508";MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"54 - 58 ANOS";15
"202508";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;"39 - 43 ANOS";10
"202508";ANAPOLIS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";4
"202508";PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"24 - 28 ANOS";17
"202508";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;"49 - 53 ANOS";18
"202508";VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";10
"202508";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"39 - 43 ANOS";1
"202508";BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";6
"202508";CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"00 - 18 ANOS";18
"202508";SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;"24 - 28 ANOS";26
"202508";CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"19 - 23 ANOS";13
"202508";PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"24 - 28 ANOS";8
"202508";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"24 - 28 ANOS";4
"202508";PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;"39 - 43 ANOS";43
"202508";ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"54 - 58 ANOS";46
"202508";HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"44 - 48 ANOS";6
"202508";SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"29 - 33 ANOS";4
"202508";NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";6
"202508";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;"59+ ANOS";524
"202508";CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"24 - 28 ANOS";3
"202508";FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"44 - 48 ANOS";44
"202508";CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Masculino;"54 - 58 ANOS";13
"202508";BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"54 - 58 ANOS";19
"202508";DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"54 - 58 ANOS";72
"202508";OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"34 - 38 ANOS";31
"202508";CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"24 - 28 ANOS";31
"202508";TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";13
"202508";ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"49 - 53 ANOS";112
"202508";JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"49 - 53 ANOS";6
"202508";SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;"29 - 33 ANOS";1
"202508";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";163
"202508";SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;"24 - 28 ANOS";5
"202508";GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";2
"202508";PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Masculino;"29 - 33 ANOS";8
"202508";CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"39 - 43 ANOS";53
"202508";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"00 - 18 ANOS";31
"202508";CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"59+ ANOS";41
"202508";LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"34 - 38 ANOS";1
"202508";SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";2
"202508";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"39 - 43 ANOS";8
"202508";JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;"54 - 58 ANOS";8
"202508";SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"24 - 28 ANOS";13
"202508";BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"34 - 38 ANOS";39
"202508";GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"19 - 23 ANOS";12
"202508";TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;"44 - 48 ANOS";21
"202508";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"49 - 53 ANOS";17
"202508";SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";9
"202508";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"24 - 28 ANOS";13
