"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"59+ ANOS";25
"202506";MESQUITA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";4
"202506";ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;"00 - 18 ANOS";20
"202506";ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"34 - 38 ANOS";23
"202506";CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Feminino;"54 - 58 ANOS";13
"202506";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"00 - 18 ANOS";19
"202506";PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"00 - 18 ANOS";25
"202506";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"44 - 48 ANOS";95
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"29 - 33 ANOS";6
"202506";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";6
"202506";DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Masculino;"59+ ANOS";22
"202506";PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202506";ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"54 - 58 ANOS";19
"202506";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;"00 - 18 ANOS";39
"202506";ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"49 - 53 ANOS";37
"202506";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;"44 - 48 ANOS";4
"202506";BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";25
"202506";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"24 - 28 ANOS";16
"202506";CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"49 - 53 ANOS";21
"202506";FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";7
"202506";SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202506";RONDONOPOLIS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202506";AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"54 - 58 ANOS";19
"202506";MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"54 - 58 ANOS";47
"202506";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"39 - 43 ANOS";31
"202506";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"44 - 48 ANOS";74
"202506";NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"29 - 33 ANOS";23
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"39 - 43 ANOS";20
"202506";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"34 - 38 ANOS";5
"202506";VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;"24 - 28 ANOS";2
"202506";SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"24 - 28 ANOS";266
"202506";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";15
"202506";CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;"59+ ANOS";12
"202506";PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"00 - 18 ANOS";6
"202506";PORTEIRINHA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"24 - 28 ANOS";71
"202506";MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"39 - 43 ANOS";5
"202506";DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"00 - 18 ANOS";5
"202506";DOM JOAQUIM;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;"29 - 33 ANOS";19
"202506";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";1
"202506";CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";14
"202506";PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202506";MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"24 - 28 ANOS";5
"202506";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"19 - 23 ANOS";2
"202506";FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;"34 - 38 ANOS";15
"202506";PARATINGA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"59+ ANOS";39
"202506";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;"19 - 23 ANOS";15
"202506";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";11
"202506";DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"29 - 33 ANOS";14
"202506";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";10
"202506";SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";1
"202506";SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"19 - 23 ANOS";10
"202506";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"59+ ANOS";68
"202506";ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202506";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"44 - 48 ANOS";39
"202506";SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"49 - 53 ANOS";11
"202506";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"24 - 28 ANOS";6
"202506";AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"59+ ANOS";111
"202506";OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"59+ ANOS";13
"202506";CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;"00 - 18 ANOS";25
"202506";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202506";BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"44 - 48 ANOS";10
"202506";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"49 - 53 ANOS";64
"202506";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"49 - 53 ANOS";36
"202506";SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202506";EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";5
"202506";ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202506";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;"59+ ANOS";96
"202506";IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"00 - 18 ANOS";90
"202506";PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;"00 - 18 ANOS";35
"202506";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";7
"202506";JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"19 - 23 ANOS";25
"202506";CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";93
"202506";OURO PRETO DO OESTE;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";MACAUBAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Masculino;"29 - 33 ANOS";13
"202506";TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"54 - 58 ANOS";25
"202506";RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Feminino;"00 - 18 ANOS";25
"202506";SANTA MARIA MADALENA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"59+ ANOS";18
"202506";CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"24 - 28 ANOS";52
"202506";SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"19 - 23 ANOS";222
"202506";CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"29 - 33 ANOS";13
"202506";BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;"59+ ANOS";201
"202506";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"49 - 53 ANOS";16
"202506";LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"00 - 18 ANOS";32
"202506";ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";2
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"24 - 28 ANOS";1
"202506";CAPETINGA;MG;SUL;PASSOS;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"19 - 23 ANOS";12
"202506";PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";APORA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";2
"202506";AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"54 - 58 ANOS";11
"202506";COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"59+ ANOS";46
"202506";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;"24 - 28 ANOS";8
"202506";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"24 - 28 ANOS";1
"202506";SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"59+ ANOS";57
"202506";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;"29 - 33 ANOS";7
"202506";MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"49 - 53 ANOS";100
"202506";SARZEDO;MG;CENTRO;BETIM;RMBH;Masculino;"59+ ANOS";65
"202506";MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"44 - 48 ANOS";133
"202506";ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"00 - 18 ANOS";147
"202506";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;"44 - 48 ANOS";12
"202506";SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202506";PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";10
"202506";SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";BALSAS;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"29 - 33 ANOS";10
"202506";PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"19 - 23 ANOS";1
"202506";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"34 - 38 ANOS";7
"202506";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";6
"202506";JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"00 - 18 ANOS";42
"202506";ABADIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";PIRASSUNUNGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"29 - 33 ANOS";90
"202506";ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"19 - 23 ANOS";11
"202506";MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Feminino;"39 - 43 ANOS";6
"202506";JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"44 - 48 ANOS";9
"202506";SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";164
"202506";CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"00 - 18 ANOS";12
"202506";MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";12
"202506";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;"59+ ANOS";1130
"202506";CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"54 - 58 ANOS";14
"202506";JEQUIE;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202506";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;"49 - 53 ANOS";10
"202506";SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;"44 - 48 ANOS";24
"202506";MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"29 - 33 ANOS";1
"202506";BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;"00 - 18 ANOS";14
"202506";SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"39 - 43 ANOS";13
"202506";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"00 - 18 ANOS";4
"202506";SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"39 - 43 ANOS";7
"202506";MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"00 - 18 ANOS";45
"202506";ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"00 - 18 ANOS";8
"202506";SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;"54 - 58 ANOS";11
"202506";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"29 - 33 ANOS";19
"202506";CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"00 - 18 ANOS";5
"202506";ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";35
"202506";SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"29 - 33 ANOS";17
"202506";CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"00 - 18 ANOS";26
"202506";CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"54 - 58 ANOS";7
"202506";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"29 - 33 ANOS";50
"202506";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"29 - 33 ANOS";11
"202506";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"00 - 18 ANOS";11
"202506";ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"29 - 33 ANOS";16
"202506";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"24 - 28 ANOS";30
"202506";MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"24 - 28 ANOS";12
"202506";CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";10
"202506";ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"24 - 28 ANOS";69
"202506";CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"49 - 53 ANOS";9
"202506";CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;"44 - 48 ANOS";1
"202506";LINHARES;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";5
"202506";BALNEARIO PICARRAS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";ARARUAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;"19 - 23 ANOS";8
"202506";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;"00 - 18 ANOS";65
"202506";CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"00 - 18 ANOS";12
"202506";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"29 - 33 ANOS";41
"202506";HORTOLANDIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202506";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";29
"202506";AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";MIRACEMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"49 - 53 ANOS";5
"202506";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"19 - 23 ANOS";168
"202506";NOVA BRASILANDIA D OESTE;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"59+ ANOS";672
"202506";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;"54 - 58 ANOS";29
"202506";SOLEDADE DE MINAS;MG;SUL;CAXAMBU;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;"54 - 58 ANOS";10
"202506";NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202506";JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"34 - 38 ANOS";11
"202506";ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"59+ ANOS";23
"202506";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"49 - 53 ANOS";39
"202506";PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"24 - 28 ANOS";2
"202506";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202506";DUQUE DE CAXIAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";26
"202506";BELA VISTA DE MINAS;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"54 - 58 ANOS";8
"202506";GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202506";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Feminino;"49 - 53 ANOS";8
"202506";SABARA;MG;CENTRO;CAETE;RMBH;Masculino;"24 - 28 ANOS";142
