ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202601;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;59+ ANOS;166
202601;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;19 - 23 ANOS;3
202601;OSASCO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;39 - 43 ANOS;15
202601;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;14
202601;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;23
202601;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;19 - 23 ANOS;98
202601;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;2
202601;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;22
202601;PATY DO ALFERES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;3
202601;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;29 - 33 ANOS;5
202601;VARGEM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202601;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;21
202601;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;39 - 43 ANOS;18
202601;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;19
202601;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;44 - 48 ANOS;69
202601;BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202601;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;27
202601;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;00 - 18 ANOS;30
202601;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;19 - 23 ANOS;7
202601;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;4
202601;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;44 - 48 ANOS;2
202601;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;00 - 18 ANOS;285
202601;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;24
202601;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;44 - 48 ANOS;4
202601;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;59+ ANOS;10
202601;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;113
202601;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;3
202601;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;19 - 23 ANOS;2
202601;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;00 - 18 ANOS;70
202601;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;5
202601;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;17
202601;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;34 - 38 ANOS;29
202601;SAPUCAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202601;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;2
202601;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;24
202601;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Masculino;44 - 48 ANOS;5
202601;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;19 - 23 ANOS;12
202601;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;16
202601;SAO BERNARDO DO CAMPO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;7
202601;AVARE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;2
202601;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;42
202601;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;58
202601;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;44 - 48 ANOS;20
202601;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;39 - 43 ANOS;10
202601;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;5
202601;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;4
202601;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;5
202601;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;20
202601;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;27
202601;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;19 - 23 ANOS;26
202601;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;44 - 48 ANOS;1
202601;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;2
202601;ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;24 - 28 ANOS;60
202601;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;5
202601;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;2
202601;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;75
202601;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;54 - 58 ANOS;12
202601;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;10
202601;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;6
202601;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;3
202601;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;5
202601;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;00 - 18 ANOS;32
202601;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;20
202601;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;36
202601;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;5
202601;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;44 - 48 ANOS;5
202601;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;5
202601;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;13
202601;SERRA NEGRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;31
202601;BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202601;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Masculino;24 - 28 ANOS;4
202601;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;00 - 18 ANOS;57
202601;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;4
202601;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;9
202601;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;59+ ANOS;449
202601;VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202601;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;18
202601;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;29
202601;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;5
202601;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;39 - 43 ANOS;1
202601;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;17
202601;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;25
202601;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;6
202601;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;3
202601;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;54 - 58 ANOS;2310
202601;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;54 - 58 ANOS;2
202601;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;7
202601;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;5
202601;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202601;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;3
202601;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;54 - 58 ANOS;2
202601;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;45
202601;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;54 - 58 ANOS;39
202601;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;49 - 53 ANOS;1
202601;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;00 - 18 ANOS;7
202601;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;00 - 18 ANOS;8
202601;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;3
202601;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;34
202601;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;18
202601;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;2
202601;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;5
202601;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;34 - 38 ANOS;2
202601;CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202601;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;24 - 28 ANOS;1
202601;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;11
202601;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;5
202601;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;22
202601;SALVADOR;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202601;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;181
202601;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;127
202601;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;24 - 28 ANOS;36
202601;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;49 - 53 ANOS;4
202601;SERRARIA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202601;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;59+ ANOS;100
202601;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;54 - 58 ANOS;8
202601;APORA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;24 - 28 ANOS;5
202601;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;3
202601;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;99
202601;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;8
202601;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;59+ ANOS;29
202601;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;7
202601;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;4
202601;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;17
202601;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;8
202601;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;4
202601;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Masculino;59+ ANOS;49
202601;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;38
202601;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;6
202601;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;2
202601;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;6
202601;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;48
202601;ITAPERUNA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202601;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;34 - 38 ANOS;1
202601;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;24 - 28 ANOS;8
202601;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;4
202601;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;5
202601;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;8
202601;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;29 - 33 ANOS;120
202601;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;3
202601;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;1
202601;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;21
202601;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;5
202601;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;19 - 23 ANOS;48
202601;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;34 - 38 ANOS;2
202601;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;44 - 48 ANOS;31
202601;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;5
202601;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;3
202601;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;11
202601;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;29 - 33 ANOS;59
202601;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;35
202601;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;18
202601;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;3
202601;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;15
202601;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202601;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;47
202601;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;9
202601;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;39 - 43 ANOS;25
202601;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;49 - 53 ANOS;4
202601;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;29 - 33 ANOS;8
202601;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;6
202601;JACAREI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202601;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;3
202601;CAETE;MG;CENTRO;CAETE;RMBH;Masculino;34 - 38 ANOS;25
202601;URANDI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202601;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;5
202601;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;1
202601;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;29
202601;FEIRA DA MATA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202601;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;19 - 23 ANOS;88
202601;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;3
202601;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;2
202601;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;4
202601;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;28
202601;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;59+ ANOS;87
202601;AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;59+ ANOS;32
202601;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;00 - 18 ANOS;9
202601;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;67
202601;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;19 - 23 ANOS;8
202601;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;26
202601;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;54 - 58 ANOS;3
202601;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;49 - 53 ANOS;11
202601;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;19 - 23 ANOS;14
202601;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;59+ ANOS;4511
202601;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;34 - 38 ANOS;8
202601;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;6
202601;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;44 - 48 ANOS;27
202601;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;11
202601;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;00 - 18 ANOS;11
202601;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;8
202601;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;46
202601;CURITIBANOS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;11
202601;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;19
202601;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;44
202601;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;29
202601;RONDONOPOLIS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202601;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;54 - 58 ANOS;3
202601;SAO JOAO DA BARRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202601;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;24 - 28 ANOS;48
202601;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;39
202601;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;44 - 48 ANOS;4
202601;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;13
202601;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;7
202601;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;4
202601;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;60
202601;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;8
202601;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;19
202601;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;10
202601;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;9
202601;PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;48
202601;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;3
202601;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;11
202601;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;6
202601;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;54 - 58 ANOS;6
202601;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;1
202601;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;1
202601;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;34 - 38 ANOS;1
202601;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;59+ ANOS;35
202601;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;44 - 48 ANOS;7
202601;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;5
202601;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;5
202601;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;9
202601;CLARAVAL;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;2
202601;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;9
202601;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Feminino;49 - 53 ANOS;4
202601;DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;24 - 28 ANOS;5
202601;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;29 - 33 ANOS;69
202601;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;2
202601;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;67
202601;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;34 - 38 ANOS;30
202601;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;00 - 18 ANOS;3
202601;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;00 - 18 ANOS;24
202601;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;44 - 48 ANOS;7
202601;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;39 - 43 ANOS;16
