ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;19
202507;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;29 - 33 ANOS;17
202507;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;1
202507;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;34 - 38 ANOS;5
202507;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;5
202507;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;24 - 28 ANOS;23
202507;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;2
202507;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;39 - 43 ANOS;15
202507;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;29 - 33 ANOS;10
202507;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;10
202507;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202507;MUCURICI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202507;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;2
202507;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;10
202507;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202507;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;402
202507;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202507;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;14
202507;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;29 - 33 ANOS;28
202507;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;5
202507;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;7
202507;NOSSA SENHORA DOS REMEDIOS;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202507;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;59+ ANOS;43
202507;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;8
202507;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;49 - 53 ANOS;14
202507;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;39
202507;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;20
202507;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;4
202507;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;16
202507;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;3
202507;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;4
202507;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;5
202507;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;37
202507;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;98
202507;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;29 - 33 ANOS;104
202507;OURILANDIA DO NORTE;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;12
202507;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;2
202507;DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;54 - 58 ANOS;3
202507;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;2
202507;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;39 - 43 ANOS;15
202507;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;3
202507;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;21
202507;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;11
202507;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;49 - 53 ANOS;6
202507;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;1
202507;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;2
202507;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;4
202507;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;3
202507;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;44 - 48 ANOS;11
202507;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;4
202507;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;54 - 58 ANOS;9
202507;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;3
202507;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;19 - 23 ANOS;190
202507;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;10
202507;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;4
202507;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;44 - 48 ANOS;13
202507;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;49 - 53 ANOS;7
202507;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;13
202507;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;10
202507;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;94
202507;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;99
202507;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;4
202507;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;00 - 18 ANOS;4
202507;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;59+ ANOS;225
202507;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;5
202507;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;15
202507;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;75
202507;IGARAPE;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;182
202507;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;24 - 28 ANOS;5
202507;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;4
202507;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;27
202507;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Feminino;24 - 28 ANOS;13
202507;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;5
202507;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;4
202507;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;6
202507;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;49 - 53 ANOS;12
202507;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;2
202507;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;49 - 53 ANOS;7
202507;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;44 - 48 ANOS;5
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;59+ ANOS;189
202507;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;167
202507;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;5
202507;PARATINGA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;9
202507;SAO JOAQUIM;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;2
202507;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;5
202507;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;109
202507;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;34 - 38 ANOS;2
202507;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;8
202507;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;30
202507;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;1
202507;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;142
202507;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;428
202507;SUMIDOURO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202507;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;44 - 48 ANOS;34
202507;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;44 - 48 ANOS;14
202507;IGARAPE;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;35
202507;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;34 - 38 ANOS;5
202507;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;54 - 58 ANOS;13
202507;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;1
202507;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;8
202507;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;29
202507;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;6
202507;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;59+ ANOS;10
202507;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;39 - 43 ANOS;9
202507;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;21
202507;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;49 - 53 ANOS;14
202507;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;59+ ANOS;32
202507;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;34 - 38 ANOS;6
202507;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;20
202507;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;4
202507;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;10
202507;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;49 - 53 ANOS;59
202507;ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;4
202507;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;39 - 43 ANOS;1
202507;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;10
202507;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;16
202507;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;14
202507;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;5
202507;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;86
202507;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;4
202507;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;00 - 18 ANOS;8
202507;ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;19
202507;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;52
202507;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;54 - 58 ANOS;7
202507;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;24 - 28 ANOS;210
202507;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;59+ ANOS;28
202507;SOROCABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;4
202507;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;29 - 33 ANOS;83
202507;RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;15
202507;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;39 - 43 ANOS;9
202507;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;29 - 33 ANOS;157
202507;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;4
202507;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;19 - 23 ANOS;5
202507;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;4
202507;SABARA;MG;CENTRO;CAETE;RMBH;Feminino;59+ ANOS;1161
202507;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;8
202507;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;34 - 38 ANOS;7
202507;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;28
202507;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;9
202507;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;28
202507;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;5
202507;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;34 - 38 ANOS;3
202507;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;24 - 28 ANOS;2
202507;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;10
202507;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;34 - 38 ANOS;7
202507;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;77
202507;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;49 - 53 ANOS;12
202507;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;44 - 48 ANOS;6
202507;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;5
202507;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;39 - 43 ANOS;5
202507;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;6
202507;CARMO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;4
202507;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;29 - 33 ANOS;13
202507;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;23
202507;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;19 - 23 ANOS;16
202507;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;00 - 18 ANOS;10
202507;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;44 - 48 ANOS;5
202507;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;18
202507;UBA;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;157
202507;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;2
202507;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;19
202507;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;25
202507;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;39 - 43 ANOS;17
202507;SAO GONCALO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;19 - 23 ANOS;6
202507;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;54 - 58 ANOS;6
202507;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;14
202507;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;24 - 28 ANOS;3
202507;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;39 - 43 ANOS;31
202507;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;58
202507;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;54 - 58 ANOS;18
202507;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;54 - 58 ANOS;64
202507;MARILIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;50
202507;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;36
202507;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;7
202507;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;3
202507;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;26
202507;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;19 - 23 ANOS;3
202507;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;49 - 53 ANOS;4
202507;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;25
202507;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;16
202507;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;24
202507;NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;3
202507;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;30
202507;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;1
202507;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;272
202507;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;26
202507;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;1
202507;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;49 - 53 ANOS;11
202507;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;49 - 53 ANOS;10
202507;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;12
202507;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;8
202507;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;2
202507;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;101
202507;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;184
202507;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;34 - 38 ANOS;53
202507;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;26
202507;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;54 - 58 ANOS;4
202507;CRISTALINA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;23
202507;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;29
202507;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;36
202507;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;11
202507;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;13
202507;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;8
202507;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;39 - 43 ANOS;4
202507;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;5
202507;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;49 - 53 ANOS;2
202507;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;19 - 23 ANOS;6
202507;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;2
202507;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;14
202507;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;3
202507;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;7
202507;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;9
202507;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;59+ ANOS;32
202507;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;8
202507;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;5
202507;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;11
202507;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;11
202507;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;25
202507;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;19 - 23 ANOS;5
202507;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;113
202507;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;9
202507;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;44 - 48 ANOS;6
202507;JEQUIRICA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;4
202507;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;44 - 48 ANOS;65
202507;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;34 - 38 ANOS;6
