ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;34 - 38 ANOS;2
202511;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Masculino;24 - 28 ANOS;14
202511;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;29 - 33 ANOS;13
202511;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202511;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;34 - 38 ANOS;9
202511;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Feminino;44 - 48 ANOS;5
202511;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;46
202511;SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;16
202511;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;9
202511;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;34 - 38 ANOS;65
202511;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;59+ ANOS;62
202511;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;3
202511;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;34 - 38 ANOS;23
202511;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;29
202511;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;9
202511;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;35
202511;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;00 - 18 ANOS;58
202511;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;56
202511;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;21
202511;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;00 - 18 ANOS;34
202511;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;24 - 28 ANOS;1
202511;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;8
202511;ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Feminino;00 - 18 ANOS;3
202511;IPABA;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;19
202511;CACHOEIRO DE ITAPEMIRIM;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;15
202511;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;00 - 18 ANOS;31
202511;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;7
202511;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202511;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;54 - 58 ANOS;25
202511;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;12
202511;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;5
202511;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;2
202511;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;44 - 48 ANOS;10
202511;CABO FRIO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;16
202511;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;9
202511;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;5
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;4
202511;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;2
202511;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Feminino;44 - 48 ANOS;16
202511;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;10
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;24
202511;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;24 - 28 ANOS;3
202511;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;6
202511;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;24 - 28 ANOS;5
202511;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;1
202511;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;51
202511;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;58
202511;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;2
202511;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;15
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;7
202511;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;7
202511;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;59+ ANOS;258
202511;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;18
202511;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;54 - 58 ANOS;54
202511;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;14
202511;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;24 - 28 ANOS;8
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;13
202511;JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Feminino;59+ ANOS;1036
202511;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;10
202511;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;49 - 53 ANOS;7
202511;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;5
202511;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;49 - 53 ANOS;18
202511;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;51
202511;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;49 - 53 ANOS;12
202511;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;3
202511;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;59+ ANOS;7
202511;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;49 - 53 ANOS;6
202511;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;1
202511;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;19 - 23 ANOS;5
202511;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;59+ ANOS;151
202511;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;8
202511;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;54 - 58 ANOS;8
202511;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;24 - 28 ANOS;9
202511;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;54 - 58 ANOS;1
202511;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;63
202511;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;59+ ANOS;25
202511;CAMPOS DOS GOYTACAZES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202511;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;7
202511;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202511;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;7
202511;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;12
202511;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;340
202511;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;6
202511;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;3
202511;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;147
202511;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;29 - 33 ANOS;3
202511;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;71
202511;ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;24 - 28 ANOS;11
202511;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;6
202511;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;24
202511;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;2
202511;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;00 - 18 ANOS;20
202511;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;216
202511;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;5
202511;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;29 - 33 ANOS;11
202511;QUEIMADOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;3
202511;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;39 - 43 ANOS;7
202511;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;59+ ANOS;15898
202511;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;2
202511;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;293
202511;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;758
202511;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;29 - 33 ANOS;5
202511;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;54 - 58 ANOS;11
202511;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;4
202511;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;2
202511;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;19 - 23 ANOS;21
202511;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;49 - 53 ANOS;70
202511;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;9
202511;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;34 - 38 ANOS;18
202511;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Feminino;29 - 33 ANOS;27
202511;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;4
202511;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;59+ ANOS;25
202511;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;4
202511;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202511;PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;353
202511;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;15
202511;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;59+ ANOS;25
202511;FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202511;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;11
202511;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;19 - 23 ANOS;21
202511;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;13
202511;TURIUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;29 - 33 ANOS;6
202511;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;29 - 33 ANOS;95
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;20
202511;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;81
202511;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;34 - 38 ANOS;8
202511;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;39 - 43 ANOS;14
202511;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;4
202511;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;30
202511;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;00 - 18 ANOS;24
202511;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;43
202511;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;49
202511;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;2
202511;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;39 - 43 ANOS;11
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;19 - 23 ANOS;23
202511;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;3
202511;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;2
202511;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;24
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;49 - 53 ANOS;16
202511;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;39
202511;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;00 - 18 ANOS;3
202511;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;4
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;15
202511;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;20
202511;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;4
202511;ITAPECERICA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;00 - 18 ANOS;52
202511;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;7
202511;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;29 - 33 ANOS;13
202511;SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;54 - 58 ANOS;83
202511;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;9
202511;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;6
202511;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;17
202511;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;84
202511;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;20
202511;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;29
202511;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;29 - 33 ANOS;56
202511;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;11
202511;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;19 - 23 ANOS;12
202511;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;10
202511;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;11
202511;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;5
202511;UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;101
202511;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;34 - 38 ANOS;6
202511;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;45
202511;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;39 - 43 ANOS;13
202511;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;159
202511;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;1
202511;SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;2
202511;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;24 - 28 ANOS;22
202511;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;19 - 23 ANOS;20
202511;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;34 - 38 ANOS;4
202511;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;4
202511;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;2
202511;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;4
202511;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;49 - 53 ANOS;68
202511;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;29
202511;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;29 - 33 ANOS;49
202511;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;7
202511;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;21
202511;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;44 - 48 ANOS;4
202511;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;24 - 28 ANOS;10
202511;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;5
202511;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;89
202511;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;5
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;24 - 28 ANOS;4
202511;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;8
202511;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;3
202511;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;49 - 53 ANOS;33
202511;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;110
202511;VITORIA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;2
202511;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;34 - 38 ANOS;7
202511;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;2
202511;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;9
202511;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;59+ ANOS;34
202511;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;00 - 18 ANOS;79
202511;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;59+ ANOS;21
202511;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;13
202511;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;153
202511;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;6
202511;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;34 - 38 ANOS;26
202511;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;00 - 18 ANOS;35
202511;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;19 - 23 ANOS;14
202511;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;2
202511;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;19
202511;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;7
202511;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;23
202511;PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;45
202511;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;54 - 58 ANOS;166
202511;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;24 - 28 ANOS;4
202511;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;54 - 58 ANOS;41
202511;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;59+ ANOS;83
202511;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;2
202511;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;65
202511;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;24 - 28 ANOS;5
202511;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;59+ ANOS;85
202511;CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202511;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;24 - 28 ANOS;15
202511;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;4
202511;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;129
202511;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;23
202511;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;44 - 48 ANOS;6
202511;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;2
202511;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;24 - 28 ANOS;4
202511;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;4
202511;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;62
202511;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;49 - 53 ANOS;7
202511;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;5
202511;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;16
202511;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;39 - 43 ANOS;1
202511;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;29
202511;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;14
202511;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;3
202511;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;49 - 53 ANOS;6
202511;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;146
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;2
202511;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;200
