ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;49 - 53 ANOS;1
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;24 - 28 ANOS;8
202503;POTIRAGUA;BA;;;FORAMG;Masculino;54 - 58 ANOS;1
202503;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;117
202503;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;5
202503;SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;39 - 43 ANOS;4
202503;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;9
202503;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;00 - 18 ANOS;30
202503;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;4
202503;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;105
202503;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;7
202503;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;42
202503;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;3
202503;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;54 - 58 ANOS;8
202503;URANDI;BA;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;2
202503;BELA VISTA DE MINAS;MG;CENTRO;NOVA ERA;INTERIOR;Feminino;00 - 18 ANOS;13
202503;ITAPEVA;SP;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;59+ ANOS;66
202503;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;22
202503;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;14
202503;RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;13
202503;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;92
202503;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;2
202503;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;13
202503;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;29 - 33 ANOS;39
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;56
202503;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;8
202503;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;54 - 58 ANOS;8
202503;GAMELEIRAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;26
202503;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;15
202503;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;147
202503;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;39 - 43 ANOS;2
202503;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;1
202503;BAEPENDI;MG;SUL;CAXAMBU;INTERIOR;Feminino;49 - 53 ANOS;17
202503;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;00 - 18 ANOS;12
202503;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;34 - 38 ANOS;4
202503;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;42
202503;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;44 - 48 ANOS;42
202503;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;3
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;23
202503;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;12
202503;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;3
202503;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;5
202503;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;29 - 33 ANOS;65
202503;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;00 - 18 ANOS;86
202503;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;39 - 43 ANOS;4
202503;EXTREMA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;9
202503;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Masculino;49 - 53 ANOS;10
202503;ITU;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;19 - 23 ANOS;7
202503;LAJINHA;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;29 - 33 ANOS;28
202503;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;6
202503;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;6
202503;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;5
202503;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;39 - 43 ANOS;4
202503;BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;34 - 38 ANOS;4
202503;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;15
202503;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;8
202503;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;49 - 53 ANOS;7
202503;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;00 - 18 ANOS;152
202503;POTIM;SP;;;FORAMG;Feminino;49 - 53 ANOS;1
202503;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;3
202503;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;49 - 53 ANOS;13
202503;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;11
202503;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;24 - 28 ANOS;20
202503;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;54 - 58 ANOS;20
202503;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;59+ ANOS;58
202503;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;12
202503;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;39 - 43 ANOS;12
202503;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;1
202503;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;59+ ANOS;63
202503;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;2
202503;POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Masculino;39 - 43 ANOS;2
202503;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;19 - 23 ANOS;63
202503;PAI PEDRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;2
202503;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;12
202503;IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;7
202503;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;7
202503;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;12
202503;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;7
202503;AGUAS DE LINDOIA;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;2
202503;BATAYPORA;MS;;;FORAMG;Feminino;59+ ANOS;1
202503;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;34 - 38 ANOS;47
202503;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;47
202503;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;44 - 48 ANOS;7
202503;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;11
202503;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202503;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;13
202503;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;59+ ANOS;23
202503;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;00 - 18 ANOS;9
202503;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;18
202503;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;29 - 33 ANOS;4
202503;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;41
202503;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;44 - 48 ANOS;43
202503;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;34 - 38 ANOS;2
202503;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;59+ ANOS;55
202503;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;4
202503;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202503;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;24 - 28 ANOS;3
202503;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;11
202503;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;44
202503;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;6
202503;SERITINGA;MG;SUL;CAXAMBU;INTERIOR;Feminino;00 - 18 ANOS;2
202503;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;7
202503;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;54 - 58 ANOS;28
202503;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;49 - 53 ANOS;25
202503;PETROPOLIS;RJ;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Masculino;59+ ANOS;8
202503;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;39 - 43 ANOS;10
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;19 - 23 ANOS;10
202503;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;44 - 48 ANOS;7
202503;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;29 - 33 ANOS;4
202503;TRES RIOS;RJ;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;4
202503;CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;24 - 28 ANOS;33
202503;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;9
202503;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;4
202503;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;59+ ANOS;47
202503;TOLEDO;MG;SUL;OURO FINO;INTERIOR;Feminino;54 - 58 ANOS;3
202503;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;15
202503;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;9
202503;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;44 - 48 ANOS;12
202503;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;39 - 43 ANOS;7
202503;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;23
202503;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;00 - 18 ANOS;1240
202503;SAO FRANCISCO;PB;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;3
202503;DIVINOLANDIA;SP;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;33
202503;RIO DAS OSTRAS;RJ;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;1
202503;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;85
202503;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;63
202503;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;35
202503;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;31
202503;MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;9
202503;IGREJINHA;RS;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;489
202503;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;13
202503;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;15
202503;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;20
202503;AGUA DOCE DO NORTE;ES;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;1
202503;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;54 - 58 ANOS;14
202503;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;59+ ANOS;50
202503;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;278
202503;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;44 - 48 ANOS;30
202503;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;190
202503;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;39 - 43 ANOS;3
202503;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;17
202503;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Masculino;29 - 33 ANOS;9
202503;CAMPOS DOS GOYTACAZES;RJ;FORAMG;FORAMG;FORAMG;Masculino;29 - 33 ANOS;2
202503;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;7
202503;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;14
202503;RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;4
202503;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;13
202503;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;5
202503;CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;19 - 23 ANOS;27
202503;AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;6
202503;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;3
202503;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;6
202503;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;8
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;49 - 53 ANOS;6
202503;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;6
202503;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;12
202503;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;12
202503;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;3
202503;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;3
202503;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;1
202503;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;54 - 58 ANOS;331
202503;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;14
202503;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;29 - 33 ANOS;33
202503;DORES DO RIO PRETO;ES;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;1
202503;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;7
202503;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;37
202503;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;39 - 43 ANOS;3
202503;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;34 - 38 ANOS;12
202503;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;363
202503;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;4
202503;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;123
202503;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;9
202503;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;116
202503;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;63
202503;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;79
202503;IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;9
202503;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;29 - 33 ANOS;4
202503;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;12
202503;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;4
202503;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;19 - 23 ANOS;9
202503;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;7
202503;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;49 - 53 ANOS;14
202503;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;7
202503;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;9
202503;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;6
202503;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;11
202503;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;4
202503;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;7
202503;PARAIBA DO SUL;RJ;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;14
202503;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;10
202503;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;31
202503;CAMANDUCAIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;9
202503;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;4
202503;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;26
202503;MATO VERDE;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;54 - 58 ANOS;29
202503;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;49
202503;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;118
202503;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;4
202503;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;4
202503;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;59+ ANOS;74
202503;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;54 - 58 ANOS;110
202503;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;8
202503;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;00 - 18 ANOS;13
202503;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;59+ ANOS;10
202503;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;49 - 53 ANOS;169
202503;SANTA CRUZ DAS PALMEIRAS;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;2
202503;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;1
202503;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;11
202503;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;5
202503;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;9
202503;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Feminino;54 - 58 ANOS;13
202503;AGUA FRIA DE GOIAS;GO;;;FORAMG;Feminino;59+ ANOS;1
202503;VICOSA;RN;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;11
202503;PIUMA;ES;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;15
202503;OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;14
202503;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;24 - 28 ANOS;13
202503;PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;128
202503;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;34
202503;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;117
202503;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;9
202503;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;19 - 23 ANOS;37
202503;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;00 - 18 ANOS;36
202503;SERRANOS;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;1
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;19
202503;CATALAO;GO;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;2
202503;TOLEDO;MG;SUL;OURO FINO;INTERIOR;Masculino;54 - 58 ANOS;2
202503;GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;7
202503;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;6
202503;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;5
202503;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;46
202503;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;19
202503;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;29 - 33 ANOS;28
202503;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;23
