ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;15
202501;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;56
202501;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;12
202501;IRUPI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202501;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;4
202501;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;24
202501;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;34 - 38 ANOS;6
202501;POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;3
202501;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;34 - 38 ANOS;10
202501;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;14
202501;BARAO DE MELGACO;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;59+ ANOS;12
202501;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;12
202501;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;00 - 18 ANOS;142
202501;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202501;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;4
202501;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;3
202501;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;59+ ANOS;30
202501;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;2
202501;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;24 - 28 ANOS;6
202501;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;44 - 48 ANOS;22
202501;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;16
202501;PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Feminino;34 - 38 ANOS;2
202501;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;261
202501;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Masculino;54 - 58 ANOS;3
202501;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202501;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;13
202501;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;49 - 53 ANOS;1
202501;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;29 - 33 ANOS;5
202501;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;18
202501;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;24 - 28 ANOS;23
202501;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;2
202501;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;27
202501;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;6
202501;AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;49 - 53 ANOS;6
202501;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;44 - 48 ANOS;41
202501;SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;00 - 18 ANOS;8
202501;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;12
202501;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;29 - 33 ANOS;7
202501;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;8
202501;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;674
202501;CENTRAL;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;39 - 43 ANOS;7
202501;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;54 - 58 ANOS;5
202501;PEDRA DO INDAIA;MG;OESTE;ITAPECERICA;INTERIOR;Masculino;24 - 28 ANOS;2
202501;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;34 - 38 ANOS;5
202501;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;14
202501;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;6
202501;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;258
202501;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;49 - 53 ANOS;16
202501;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;49 - 53 ANOS;18
202501;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;132
202501;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;6
202501;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202501;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;24
202501;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;9
202501;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;18
202501;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;39 - 43 ANOS;7
202501;IGARAPE;MG;CENTRO;BETIM;RMBH;Masculino;19 - 23 ANOS;60
202501;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;34 - 38 ANOS;29
202501;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;3
202501;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;29 - 33 ANOS;27
202501;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;22
202501;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;29 - 33 ANOS;47
202501;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;39 - 43 ANOS;5
202501;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;44 - 48 ANOS;5
202501;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;49 - 53 ANOS;6
202501;SUMARE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;SAO SEBASTIAO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;00 - 18 ANOS;7
202501;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;17
202501;TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;42
202501;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;2
202501;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;44 - 48 ANOS;4
202501;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;39 - 43 ANOS;35
202501;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;24 - 28 ANOS;3
202501;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;34 - 38 ANOS;2
202501;SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;2
202501;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;7
202501;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;12
202501;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;12
202501;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;29 - 33 ANOS;27
202501;BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;49 - 53 ANOS;6
202501;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;20
202501;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;34 - 38 ANOS;6
202501;MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;342
202501;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;19 - 23 ANOS;11
202501;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;34 - 38 ANOS;6
202501;ANGRA DOS REIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202501;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;17
202501;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;35
202501;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;1
202501;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;47
202501;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;34 - 38 ANOS;2
202501;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;17
202501;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;19 - 23 ANOS;8
202501;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;6
202501;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;54 - 58 ANOS;25
202501;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;34 - 38 ANOS;3
202501;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;3
202501;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;9
202501;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;44 - 48 ANOS;182
202501;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;34 - 38 ANOS;18
202501;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;44 - 48 ANOS;1
202501;MEDEIROS;MG;OESTE;BAMBUI;INTERIOR;Feminino;44 - 48 ANOS;5
202501;BOTUCATU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;MONTEZUMA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;59+ ANOS;19
202501;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;17
202501;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;20
202501;SERRA AZUL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;7
202501;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;39 - 43 ANOS;12
202501;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;130
202501;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;5
202501;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;4
202501;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;19 - 23 ANOS;6
202501;MATO VERDE;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;19 - 23 ANOS;25
202501;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;6
202501;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;13
202501;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;2
202501;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;39 - 43 ANOS;16
202501;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;61
202501;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;1
202501;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;8
202501;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;00 - 18 ANOS;34
202501;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;59+ ANOS;100
202501;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;10
202501;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;36
202501;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;5
202501;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;35
202501;SAO JOSE DO DIVINO;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;3
202501;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;3
202501;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;54 - 58 ANOS;5
202501;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;6
202501;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;8
202501;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;54 - 58 ANOS;7
202501;PEDRO TEIXEIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;5
202501;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;2
202501;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202501;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;29 - 33 ANOS;14
202501;MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;8
202501;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;44 - 48 ANOS;1
202501;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;6
202501;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202501;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;29 - 33 ANOS;4
202501;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;4
202501;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;40
202501;TAPIRAI;MG;OESTE;BAMBUI;INTERIOR;Masculino;44 - 48 ANOS;1
202501;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;44 - 48 ANOS;4
202501;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;17
202501;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;49 - 53 ANOS;31
202501;CANTAGALO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202501;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;6
202501;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;29 - 33 ANOS;9
202501;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;12
202501;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Masculino;54 - 58 ANOS;69
202501;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;1
202501;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;12
202501;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;1
202501;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;59+ ANOS;63
202501;FLORIANOPOLIS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;10
202501;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;50
202501;NITEROI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;24
202501;MAGE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202501;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;19 - 23 ANOS;18
202501;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;896
202501;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;20
202501;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;3
202501;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;3
202501;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;34
202501;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;21
202501;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;114
202501;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;19 - 23 ANOS;29
202501;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;93
202501;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;23
202501;JAPERI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Feminino;34 - 38 ANOS;10
202501;PETROPOLIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;10
202501;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;24 - 28 ANOS;18
202501;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;15
202501;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;2
202501;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Feminino;59+ ANOS;15
202501;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;78
202501;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;6
202501;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;17
202501;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;39 - 43 ANOS;12
202501;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;10
202501;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;54 - 58 ANOS;10
202501;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;3
202501;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;29
202501;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;11
202501;BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202501;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;39 - 43 ANOS;5
202501;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;8
202501;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;9
202501;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;24 - 28 ANOS;10
202501;NOVA ERA;MG;CENTRO;NOVA ERA;INTERIOR;Feminino;59+ ANOS;235
202501;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;116
202501;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;62
202501;PAI PEDRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;19 - 23 ANOS;9
202501;ITAPEMIRIM;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202501;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;24 - 28 ANOS;9
202501;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;42
202501;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;4
202501;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Feminino;44 - 48 ANOS;39
202501;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;11
202501;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;3
202501;TOLEDO;MG;SUL;OURO FINO;INTERIOR;Masculino;59+ ANOS;10
202501;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;8
202501;TERRA BOA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202501;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;23
202501;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;3
202501;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;143
202501;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;22
202501;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;24 - 28 ANOS;63
202501;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;39 - 43 ANOS;24
202501;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202501;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;2
202501;ALEGRE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;2
202501;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;00 - 18 ANOS;42
202501;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;29
202501;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;2
202501;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;2
202501;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;2
202501;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;2
202501;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;16
202501;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;4
202501;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;24 - 28 ANOS;36
202501;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;5
202501;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;59+ ANOS;69
202501;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;54 - 58 ANOS;83
202501;PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202501;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;59+ ANOS;24
202501;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;39 - 43 ANOS;79
202501;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;21
202501;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;5
202501;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;34 - 38 ANOS;5
